自卑感	历史感	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
距离	速度	0.7274177074432373	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	-0.013417260721325874	0.9951708316802979	0.9990191459655762	0.999469518661499	0.9995988607406616	0.5550490617752075	0.5550932288169861
投资者	收入	0.5828143954277039	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.0940098911523819	0.9969264268875122	0.9993430376052856	0.9996196031570435	0.9997071027755737	0.5378838181495667	0.5379177927970886
网络	硬件	0.9671773314476013	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.12956736981868744	0.9942616820335388	0.9990474581718445	0.9995231032371521	0.9996709823608398	0.6771669983863831	0.677180826663971
责任	保险	0.8880296945571899	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	-0.047010425478219986	0.9971843957901001	0.9994058012962341	0.9996415972709656	0.9997236728668213	0.7698462605476379	0.7698648571968079
比赛	胜利	0.7348301410675049	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.057986069470644	0.9960774779319763	0.9991350769996643	0.9995025992393494	0.999618649482727	0.022672677412629128	0.02273120917379856
亲近感	荣誉感	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
壁橱	衣服	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
无用功	效率	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
课程	学校	0.8830710053443909	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.04187284782528877	0.9964439272880554	0.9992548823356628	0.9995946884155273	0.9996957778930664	0.5117384195327759	0.5117799639701843
学者	学习	0.7638781666755676	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.00978916510939598	0.9968320727348328	0.9993281960487366	0.9995933771133423	0.9996817708015442	0.9055999517440796	0.9056221842765808
超市	食品	0.920102059841156	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	-0.006991502363234758	0.9828224182128906	0.9981318712234497	0.9994930028915405	0.9996399879455566	0.8872561454772949	0.8872808218002319
家属	丈夫	0.7810044288635254	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	-0.05276684835553169	0.9918290376663208	0.9987788796424866	0.9993435740470886	0.9995546936988831	-0.4916134178638458	-0.4916280210018158
国企	私企	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
勾画	描摹	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
想法	主意	0.6315054893493652	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	-0.1254531741142273	0.9761574864387512	0.9996290802955627	0.9998680949211121	0.9999266266822815	0.9496169686317444	0.9496138691902161
美	靓	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
牢固	坚不可摧	-0.14443983137607574	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	-0.054631952196359634	0.9959340691566467	0.999468207359314	0.9997888803482056	0.9998795986175537	0	0
凌乱	乱七八糟	-0.038472019135951996	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.03397976607084274	0.061659008264541626	0.14257170259952545	0.007133435923606157	0.0033697127364575863	0	0
工作	干活儿	-0.4857466220855713	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.13833950459957123	-0.10018862783908844	0.0113023417070508	0.0662897527217865	0.9998915195465088	0	-0.40031182765960693
恭贺	恭喜	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
拍马屁	谄谀	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PC	计算机	0.6192541718482971	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	-0.026814226061105728	0.9979952573776245	0.999541699886322	0.9997346997261047	0.9998024702072144	0.4477568566799164	0.44775843620300293
行	可以	0.9595485329627991	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.03176174685359001	0.998415470123291	0.9996368885040283	0.9997718930244446	0.9998149871826172	0.9273125529289246	0.9273220896720886
死党	共和党	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
歌剧	工业	0.39981481432914734	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.07411634922027588	0.9972795248031616	0.9994612336158752	0.9996901750564575	0.9997606873512268	-0.3047996461391449	-0.3048264682292938
轻浮	轻松	-0.4363863170146942	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	-0.0024090856313705444	0.9994725584983826	0.9998939037322998	0.9998978972434998	0.999943733215332	0	-0.26927703619003296
职业	教育	0.9338489770889282	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.1480610966682434	0.9971926212310791	0.9993655681610107	0.9996160864830017	0.9997013211250305	0.8747128844261169	0.8747208118438721
物理	质子	0.8459485769271851	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.09463784098625183	0.976832926273346	0.9980254173278809	0.9993206262588501	0.9996077418327332	0.933840811252594	0.9338366389274597
网球	球拍	0.7405421733856201	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	-0.053674858063459396	0.10952786356210709	-0.053890299052000046	0.9998561143875122	0.9999357461929321	0	0
缓慢	飞快	-0.22157855331897736	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.02762262523174286	0.9944672584533691	0.9997644424438477	0.9998078346252441	0.9999226927757263	-0.5188876986503601	-0.51885586977005
